Learner Id,Learner,Complete,Avg Time(Mins)
user63 @organisationname.com,Person Name 63,0%,0
user64 @organisationname.com,Person Name 64,100%,29
user65 @organisationname.com,Person Name 65,100%,71
user66 @organisationname.com,Person Name 66,100%,14
user67 @organisationname.com,Person Name 67,100%,7.2
user68 @organisationname.com,Person Name 68,0%,0
user69 @organisationname.com,Person Name 69,0%,0
user70 @organisationname.com,Person Name 70,0%,0
user71 @organisationname.com,Person Name 71,100%,5096
user72 @organisationname.com,Person Name 72,0%,0
user73 @organisationname.com,Person Name 73,100%,9.3
user74 @organisationname.com,Person Name 74,100%,84
user75 @organisationname.com,Person Name 75,0%,0
user76 @organisationname.com,Person Name 76,100%,40
user77 @organisationname.com,Person Name 77,0%,2310
user78 @organisationname.com,Person Name 78,0%,0
user79 @organisationname.com,Person Name 79,0%,0
user80 @organisationname.com,Person Name 80,100%,34
user81 @organisationname.com,Person Name 81,100%,15
user82 @organisationname.com,Person Name 82,0%,0
user83 @organisationname.com,Person Name 83,0%,0
user84 @organisationname.com,Person Name 84,100%,24
user85 @organisationname.com,Person Name 85,100%,57
user86 @organisationname.com,Person Name 86,0%,0
user87 @organisationname.com,Person Name 87,0%,0
user88 @organisationname.com,Person Name 88,0%,0
user89 @organisationname.com,Person Name 89,0%,0
user90 @organisationname.com,Person Name 90,100%,84
user91 @organisationname.com,Person Name 91,100%,59
user92 @organisationname.com,Person Name 92,100%,143
user93 @organisationname.com,Person Name 93,100%,38
user94 @organisationname.com,Person Name 94,0%,0
user95 @organisationname.com,Person Name 95,0%,0
user96 @organisationname.com,Person Name 96,0%,0
user97 @organisationname.com,Person Name 97,100%,6.7
user98 @organisationname.com,Person Name 98,100%,51
user99 @organisationname.com,Person Name 99,0%,0
user100 @organisationname.com,Person Name 100,100%,50
user101 @organisationname.com,Person Name 101,100%,13
user102 @organisationname.com,Person Name 102,100%,126
user103 @organisationname.com,Person Name 103,100%,33
user104 @organisationname.com,Person Name 104,100%,33
user105 @organisationname.com,Person Name 105,0%,0
user106 @organisationname.com,Person Name 106,100%,41
user107 @organisationname.com,Person Name 107,100%,1204
user108 @organisationname.com,Person Name 108,100%,20
user109 @organisationname.com,Person Name 109,100%,20
user110 @organisationname.com,Person Name 110,100%,43
user111 @organisationname.com,Person Name 111,100%,184
user112 @organisationname.com,Person Name 112,0%,0
user113 @organisationname.com,Person Name 113,100%,0.3
user114 @organisationname.com,Person Name 114,100%,57
user115 @organisationname.com,Person Name 115,100%,68
user116 @organisationname.com,Person Name 116,100%,65
user117 @organisationname.com,Person Name 117,0%,0
user118 @organisationname.com,Person Name 118,0%,0
user119 @organisationname.com,Person Name 119,100%,48
user120 @organisationname.com,Person Name 120,100%,50
user121 @organisationname.com,Person Name 121,0%,0
user122 @organisationname.com,Person Name 122,0%,0.1
user123 @organisationname.com,Person Name 123,100%,62
user124 @organisationname.com,Person Name 124,100%,29
user125 @organisationname.com,Person Name 125,100%,33
user126 @organisationname.com,Person Name 126,0%,0
user127 @organisationname.com,Person Name 127,100%,109
user128 @organisationname.com,Person Name 128,100%,8.9
user129 @organisationname.com,Person Name 129,100%,40
user130 @organisationname.com,Person Name 130,100%,28
user131 @organisationname.com,Person Name 131,100%,26
user132 @organisationname.com,Person Name 132,0%,0
user133 @organisationname.com,Person Name 133,0%,0
user134 @organisationname.com,Person Name 134,100%,41
user135 @organisationname.com,Person Name 135,100%,31
user136 @organisationname.com,Person Name 136,0%,0
user137 @organisationname.com,Person Name 137,100%,46
user138 @organisationname.com,Person Name 138,100%,25
user139 @organisationname.com,Person Name 139,100%,82
user140 @organisationname.com,Person Name 140,100%,50
user141 @organisationname.com,Person Name 141,0%,0
user142 @organisationname.com,Person Name 142,100%,25
user143 @organisationname.com,Person Name 143,0%,0
user144 @organisationname.com,Person Name 144,0%,0
user145 @organisationname.com,Person Name 145,0%,0
user146 @organisationname.com,Person Name 146,0%,0
user147 @organisationname.com,Person Name 147,0%,0
user148 @organisationname.com,Person Name 148,100%,750
user149 @organisationname.com,Person Name 149,0%,0
user150 @organisationname.com,Person Name 150,0%,0.3
user151 @organisationname.com,Person Name 151,100%,23
user152 @organisationname.com,Person Name 152,0%,0
user153 @organisationname.com,Person Name 153,0%,0.2
user154 @organisationname.com,Person Name 154,100%,43
user155 @organisationname.com,Person Name 155,100%,83
user156 @organisationname.com,Person Name 156,0%,0
user157 @organisationname.com,Person Name 157,0%,0
user158 @organisationname.com,Person Name 158,100%,27
user159 @organisationname.com,Person Name 159,100%,27
user160 @organisationname.com,Person Name 160,100%,29
user161 @organisationname.com,Person Name 161,100%,52
user162 @organisationname.com,Person Name 162,0%,0
user163 @organisationname.com,Person Name 163,0%,0
user164 @organisationname.com,Person Name 164,100%,9.7
user165 @organisationname.com,Person Name 165,100%,11
user166 @organisationname.com,Person Name 166,100%,53
user167 @organisationname.com,Person Name 167,100%,87
user168 @organisationname.com,Person Name 168,100%,20
user169 @organisationname.com,Person Name 169,0%,0.1
user170 @organisationname.com,Person Name 170,100%,30
user171 @organisationname.com,Person Name 171,0%,0
user172 @organisationname.com,Person Name 172,0%,0
user173 @organisationname.com,Person Name 173,0%,0
user174 @organisationname.com,Person Name 174,0%,0
user175 @organisationname.com,Person Name 175,100%,43
user176 @organisationname.com,Person Name 176,0%,0
user177 @organisationname.com,Person Name 177,100%,202
user178 @organisationname.com,Person Name 178,100%,209
user179 @organisationname.com,Person Name 179,100%,14
user180 @organisationname.com,Person Name 180,0%,0
user181 @organisationname.com,Person Name 181,100%,4196
user182 @organisationname.com,Person Name 182,100%,19
user183 @organisationname.com,Person Name 183,100%,88
user184 @organisationname.com,Person Name 184,100%,75
user185 @organisationname.com,Person Name 185,0%,0
user186 @organisationname.com,Person Name 186,100%,120
user187 @organisationname.com,Person Name 187,0%,0
user188 @organisationname.com,Person Name 188,0%,0
user189 @organisationname.com,Person Name 189,0%,0
user190 @organisationname.com,Person Name 190,0%,0
user191 @organisationname.com,Person Name 191,100%,523
user192 @organisationname.com,Person Name 192,0%,0
user193 @organisationname.com,Person Name 193,100%,22
user194 @organisationname.com,Person Name 194,100%,35
user195 @organisationname.com,Person Name 195,100%,36
user196 @organisationname.com,Person Name 196,0%,0
user197 @organisationname.com,Person Name 197,100%,12
user198 @organisationname.com,Person Name 198,100%,5.9
user199 @organisationname.com,Person Name 199,0%,0
user200 @organisationname.com,Person Name 200,100%,217
user201 @organisationname.com,Person Name 201,0%,0
user202 @organisationname.com,Person Name 202,100%,29
user203 @organisationname.com,Person Name 203,100%,971
user204 @organisationname.com,Person Name 204,100%,1759
user205 @organisationname.com,Person Name 205,0%,27
user206 @organisationname.com,Person Name 206,0%,0
user207 @organisationname.com,Person Name 207,0%,0
user208 @organisationname.com,Person Name 208,0%,0
user209 @organisationname.com,Person Name 209,0%,0
user210 @organisationname.com,Person Name 210,0%,0
user211 @organisationname.com,Person Name 211,100%,164
user212 @organisationname.com,Person Name 212,100%,120
user213 @organisationname.com,Person Name 213,0%,0
user214 @organisationname.com,Person Name 214,0%,0
user215 @organisationname.com,Person Name 215,0%,0
user216 @organisationname.com,Person Name 216,100%,49
user217 @organisationname.com,Person Name 217,0%,0
user218 @organisationname.com,Person Name 218,100%,33
user219 @organisationname.com,Person Name 219,100%,20
user220 @organisationname.com,Person Name 220,100%,51
user221 @organisationname.com,Person Name 221,0%,962
user222 @organisationname.com,Person Name 222,100%,29
user223 @organisationname.com,Person Name 223,100%,57
user224 @organisationname.com,Person Name 224,0%,0
user225 @organisationname.com,Person Name 225,100%,17
user226 @organisationname.com,Person Name 226,100%,36
user227 @organisationname.com,Person Name 227,100%,244
user228 @organisationname.com,Person Name 228,100%,38
user229 @organisationname.com,Person Name 229,0%,0
user230 @organisationname.com,Person Name 230,100%,20
user231 @organisationname.com,Person Name 231,100%,33
user232 @organisationname.com,Person Name 232,100%,51
user233 @organisationname.com,Person Name 233,100%,167
user234 @organisationname.com,Person Name 234,0%,0
user235 @organisationname.com,Person Name 235,100%,103
user236 @organisationname.com,Person Name 236,0%,0
user237 @organisationname.com,Person Name 237,0%,0
user238 @organisationname.com,Person Name 238,100%,92
user239 @organisationname.com,Person Name 239,100%,177
user240 @organisationname.com,Person Name 240,0%,0
user241 @organisationname.com,Person Name 241,100%,33
user242 @organisationname.com,Person Name 242,0%,0
user243 @organisationname.com,Person Name 243,0%,0
user244 @organisationname.com,Person Name 244,100%,21
user245 @organisationname.com,Person Name 245,100%,99
user246 @organisationname.com,Person Name 246,0%,0
user247 @organisationname.com,Person Name 247,100%,36
user248 @organisationname.com,Person Name 248,100%,89
user249 @organisationname.com,Person Name 249,100%,67
user250 @organisationname.com,Person Name 250,100%,19
user251 @organisationname.com,Person Name 251,0%,0
